date,rank,title,artists,featured
2020-09-05,88,Mi Cuarto,Jerry Di,N/A
2020-09-05,89,Lets Link,WhoHeem,N/A
2020-09-05,90,24,Money Man,Lil Baby
2020-09-05,91,Highest In The Room,Travis Scott,N/A
2020-09-05,92,Tutu,6ix9ine,N/A
2020-09-05,93,We Paid,Lil Baby & 42 Dugg,N/A
2020-09-05,94,Falling,Trevor Daniel,N/A
2020-09-05,95,My Future,Billie Eilish,N/A
2020-09-05,96,Sicko Mode,Travis Scott,N/A
2020-09-05,97,Electric Love,BORNS,N/A
2020-09-05,98,Elegi,Lenny Tavarez X Rauw Alejandro X Dalex X Dimelo Flow,N/A
2020-09-05,99,The Voice,Lil Durk,N/A
2020-09-05,100,Mamichula,Trueno & Nicki Nicole,"Taiu, Bizarrap & Tatool"
2020-09-05,101,Del Mar,"Ozuna, Doja Cat & Sia",N/A
2020-09-05,102,Sunday Best,Surfaces,N/A
2020-09-05,103,Lovely,Billie Eilish & Khalid,N/A
2020-09-05,104,If The World Was Ending,JP Saxe,Julia Michaels
2020-09-05,105,Lucid Dreams,Juice WRLD,N/A
2020-09-05,106,I Don't Care,Ed Sheeran & Justin Bieber,N/A
2020-09-05,107,Got It On Me,Pop Smoke,N/A
2020-09-05,108,Goosebumps,Travis Scott,N/A
2020-09-05,109,Tusa,Karol G & Nicki Minaj,N/A
2020-09-05,110,Kanden,Kenshi Yonezu,N/A
2020-09-05,111,Gooba,6ix9ine,N/A
2020-09-05,112,7 Summers,Morgan Wallen,N/A
2020-09-05,113,No Guidance,Chris Brown,Drake
2020-09-05,114,The 1,Taylor Swift,N/A
2020-09-05,115,Bande Organisee,"Jul, SCH, Naps, Kofs, Elams, Solda, Houari & Soso Maness",N/A
2020-09-05,116,Everything I Wanted,Billie Eilish,N/A
2020-09-05,117,Physical,Dua Lipa,N/A
2020-09-05,118,Martin & Gina,Polo G,N/A
2020-09-05,119,Nobody's Love,Maroon 5,N/A
2020-09-05,120,Deep Reverence,Big Sean,Nipsey Hussle
2020-09-05,121,Ayer Me Llamo Mi Ex,KHEA x Natti Natashi x Prince Royce,Lenny Santos
2020-09-05,122,Secrets,Regard & RAYE,N/A
2020-09-05,123,Robbery,Juice WRLD,N/A
2020-09-05,124,Not Shy,iTZY,N/A
2020-09-05,125,Stunnin,Curtis Waters,Harm Franklin
2020-09-05,126,TKN,Rosalia & Travis Scott,N/A
2020-09-05,127,Supalonely,BENEE,Gus Dapperton
2020-09-05,128,Hello,Pop Smoke,A Boogie Wit da Hoodie
2020-09-05,129,Girls In The Hood,Megan Thee Stallion,N/A
2020-09-05,130,Despacito,Luis Fonsi & Daddy Yankee,Justin Bieber
2020-09-05,131,Bohemian Rhapsody,Queen,N/A
2020-09-05,132,Oh Juliana,Niack,N/A
2020-09-05,133,Exile,Taylor Swift,Bon Iver
2020-09-05,134,Gunjou,YOASOBI,N/A
2020-09-05,135,Do It,Chloe X Halle,N/A
2020-09-05,136,Mad At Disney,Salem Ilese,N/A
2020-09-05,137,Naked Heart,aimyon,N/A
2020-09-05,138,Girls Like You,Maroon 5,Cardi B
2020-09-05,139,The Bones,Maren Morris,N/A
2020-09-05,140,One Of Them Girls,Lee Brice,N/A
2020-09-05,141,Closer,The Chainsmokers,Halsey
2020-09-05,142,Godzilla,Eminem,Juice WRLD
2020-09-05,143,All Of Me,John Legend,N/A
2020-09-05,144,Some Say,NEA,N/A
2020-09-05,145,Lean,Super Yei,"Towy X Osquel X Beltito, Saammy & Falsetto"
2020-09-05,146,Chicago Freestyle,Drake,Giveon
2020-09-05,147,Roxanne,Arizona Zervas,N/A
2020-09-05,148,Why Would I Stop?,Big Sean,N/A
2020-09-05,149,Fuckst Mich Nur Ab,Bonez MC,N/A
2020-09-05,150,Don't Stop Believin',Journey,N/A
2020-09-05,151,Without Me,Halsey,N/A
2020-09-05,152,Dollaz On My Head,Gunna,Young Thug
2020-09-05,153,Yo Perreo Sola,Bad Bunny,N/A
2020-09-05,154,Heartless,Diplo Presents Thomas Wesley,Morgan Wallen
2020-09-05,155,Blastoff,Internet Money,Juice WRLD & Trippie Redd
2020-09-05,156,Rockstar,Post Malone,21 Savage
2020-09-05,157,Dream Girl,Ir-Sais x Rauw Alejandro,N/A
2020-09-05,158,Say You Won't Let Go,James Arthur,N/A
2020-09-05,159,Sigues Con El,Arcangel x Sech,N/A
2020-09-05,160,Body Language,Big Sean,Ty Dolla $ign & Jhene Aiko
2020-09-05,161,7 Rings,Ariana Grande,N/A
2020-09-05,162,Die From A Broken Heart,Maddie & Tae,N/A
2020-09-05,163,Falling,Harry Styles,N/A
2020-09-05,164,Happier,Marshmello & Bastille,N/A
2020-09-05,165,ADMV,Maluma,N/A
2020-09-05,166,Azul,J Balvin,N/A
2020-09-05,167,Chasin' You,Morgan Wallen,N/A
2020-09-05,168,Despeinada,Ozuna x Camilo,N/A
2020-09-05,169,Parce,Maluma,Lenny Tavarez & Justin Quiles
2020-09-05,170,Hotel California,Eagles,N/A
2020-09-05,171,What You Know Bout Love,Pop Smoke,N/A
2020-09-05,172,Something Just Like This,The Chainsmokers & Coldplay,N/A
2020-09-05,173,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,N/A
2020-09-05,174,Tick Tock,Clean Bandit & Mabel,24kGoldn
2020-09-05,175,Thunder,Imagine Dragons,N/A
2020-09-05,176,Hot Girl Bummer,blackbear,N/A
2020-09-05,177,Lose Somebody,Kygo & OneRepublic,N/A
2020-09-05,178,Ocean Eyes,Billie Eilish,N/A
2020-09-05,179,Harder Than My Demons,Big Sean,N/A
2020-09-05,180,Said Sum,Moneybagg Yo,N/A
2020-09-05,181,Thinking Out Loud,Ed Sheeran,N/A
2020-09-05,182,Something Special,Pop Smoke,N/A
2020-09-05,183,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",N/A
2020-09-05,184,More Than My Hometown,Morgan Wallen,N/A
2020-09-05,185,Money Trees,Kendrick Lamar,Jay Rock
2020-09-05,186,Kousui,Eito,N/A
2020-09-05,187,Like That,Doja Cat,Gucci Mane
2020-09-05,188,Sweet Child O' Mine,Guns N' Roses,N/A
2020-09-05,189,Got What I Got,Jason Aldean,N/A
2020-09-05,190,You Got It,VEDO,N/A
2020-09-05,191,Let Her Go,Passenger,N/A
2020-09-05,192,Make You Happy,NiziU,N/A
2020-09-05,193,Tennessee Whiskey,Chris Stapleton,N/A
2020-09-05,194,Boy With Luv,BTS,Halsey
2020-09-05,195,July,Noah Cyrus & Leon Bridges,N/A
2020-09-05,196,Beautiful People,Ed Sheeran,Khalid
2020-09-05,197,I'm Yours,Jason Mraz,N/A
2020-09-05,198,Boss Bitch,Doja Cat,N/A
2020-09-05,199,High Hopes,Panic! At The Disco,N/A
2020-09-05,200,Favorito,Camilo,N/A
2020-09-26,32,OK Not To Be OK,Marshmello & Demi Lovato,N/A
2020-09-26,52,My Window,YoungBoy Never Broke Again,Lil Wayne
2020-09-26,73,Drug Addiction,YoungBoy Never Broke Again,N/A
2020-09-26,87,Kacey Talk,YoungBoy Never Broke Again,N/A
2020-09-26,99,Una Locura,"Ozuna, J Balvin & Chencho Corleone",N/A
2020-09-26,101,Don Don,"Daddy Yankee, Anuel AA & Kendo Kaponi",N/A
2020-09-26,106,Let's Love,David Guetta & Sia,N/A
2020-09-26,115,All In,YoungBoy Never Broke Again,N/A
2020-09-26,132,Put Your Records On,Ritt Momney,N/A
2020-09-26,133,Cross Roads,YoungBoy Never Broke Again,N/A
2020-09-26,136,La Toxica,Farruko,N/A
2020-09-26,138,Gone Too Soon,Andrew Jannakos,N/A
2020-09-26,141,The Last Backyard...,YoungBoy Never Broke Again,N/A
2020-09-26,154,Dead Trollz,YoungBoy Never Broke Again,N/A
2020-09-26,178,Lovin' On You,Luke Combs,N/A
2020-09-26,186,Right Foot Creep,YoungBoy Never Broke Again,N/A
2020-09-26,190,Daisy,Ashnikko,N/A
2020-09-26,192,Bang!,AJR,N/A
2020-09-26,194,Whiskey Glasses,Morgan Wallen,N/A
2020-10-03,3,Holy,Justin Bieber,Chance The Rapper
2020-10-03,32,Diamonds,Sam Smith,N/A
2020-10-03,37,Me Gusta,Anitta,Cardi B & Myke Towers
2020-10-03,51,Whenever You Call,ARASHI,N/A
2020-10-03,55,One Too Many,Keith Urban Duet With P!nk,N/A
2020-10-03,109,Se Te Nota,Lele Pons X Guaynaa,N/A
2020-10-03,113,September,"Earth, Wind & Fire",N/A
2020-10-03,117,Hot Stuff,Kygo x Donna Summer,N/A
2020-10-03,119,Without You,Luke Combs,Amanda Shires
2020-10-03,132,Dolly,Lil Tecca & Lil Uzi Vert,N/A
2020-10-03,140,When You Down,Lil Tecca & Polo G,Lil Durk
2020-10-03,169,Back Door,Stray Kids,N/A
2020-10-03,170,I Love You,TREASURE,N/A
2020-10-03,178,Sweet But Psycho,Ava Max,N/A
2020-10-03,180,Betty,Taylor Swift,N/A
2020-10-03,186,Safaera,"Bad Bunny, Jowell & Randy & Nengo Flow",N/A
2020-10-03,192,Jeans,Justin Quiles,N/A
2020-10-03,193,+Linda,"Dalex, Arcangel, Manuel Turizo, De La Ghetto & Beele",N/A
2020-10-03,194,"10,000 Hours",Dan + Shay & Justin Bieber,N/A
2020-10-03,198,Neko,DISH//,N/A
2020-10-03,199,Whole Lotta Choppas,Sada Baby,Nicki Minaj
2020-10-10,7,Franchise,Travis Scott,Young Thug & M.I.A.
2020-10-10,39,Forget Me Too,Machine Gun Kelly & Halsey,N/A
2020-10-10,45,Vida de Rico,Camilo,N/A
2020-10-10,47,Better,Zayn,N/A
2020-10-10,51,Dreams,Fleetwood Mac,N/A
2020-10-10,56,Epidemic,Polo G,N/A
2020-10-10,74,Bloody Valentine,Machine Gun Kelly,N/A
2020-10-10,106,Pa' Ti,Jennifer Lopez & Maluma,N/A
2020-10-10,114,Ew,Joji,N/A
2020-10-10,120,Drunk Face,Machine Gun Kelly,N/A
2020-10-10,123,Gimme Love,Joji,N/A
2020-10-10,125,Your Man,Joji,N/A
2020-10-10,126,Daylight,Joji x Diplo,N/A
2020-10-10,143,MODUS,Joji,N/A
2020-10-10,152,All I Know,Machine Gun Kelly,Trippie Redd
2020-10-10,163,Tick Tock,Joji,N/A
2020-10-10,170,Acacia,BUMP OF CHICKEN,N/A
2020-10-10,189,Kiss Kiss,Machine Gun Kelly,N/A
2020-10-10,193,Pretty Boy,Joji,Lil Yachty
2020-10-10,194,Courage To Change,Sia,N/A
2020-10-10,197,Title Track,Machine Gun Kelly,N/A
2020-10-10,198,Sweater Weather,The Neighbourhood,N/A
2020-10-17,2,Lovesick Girls,BLACKPINK,N/A
2020-10-17,9,Runnin,21 Savage & Metro Boomin,N/A
2020-10-17,10,Mr. Right Now,21 Savage & Metro Boomin,Drake
2020-10-17,13,Wonder,Shawn Mendes,N/A
2020-10-17,22,Glock In My Lap,21 Savage & Metro Boomin,N/A
2020-10-17,25,Bet You Wanna,BLACKPINK,Cardi B
2020-10-17,29,Rich N*gga Sh*t,21 Savage & Metro Boomin,Young Thug
2020-10-17,32,Pretty Savage,BLACKPINK,N/A
2020-10-17,35,Slidin,21 Savage & Metro Boomin,N/A
2020-10-17,36,Many Men,21 Savage & Metro Boomin,N/A
2020-10-17,41,Outta Time,Bryson Tiller,Drake
2020-10-17,49,Crazy Over You,BLACKPINK,N/A
2020-10-17,51,Levitating,Dua Lipa,N/A
2020-10-17,54,Love To Hate Me,BLACKPINK,N/A
2020-10-17,61,Don't Stop,Megan Thee Stallion,Young Thug
2020-10-17,63,My Dawg,21 Savage & Metro Boomin,N/A
2020-10-17,64,You Never Know,BLACKPINK,N/A
2020-10-17,65,Brand New Draco,21 Savage & Metro Boomin,N/A
2020-10-17,71,Snitches & Rats,21 Savage & Metro Boomin,Young Nudy
2020-10-17,86,No Opp Left Behind,21 Savage & Metro Boomin,N/A
2020-10-17,99,Steppin On N*ggas,21 Savage & Metro Boomin,N/A
2020-10-17,101,RIP Luv,21 Savage & Metro Boomin,N/A
2020-10-17,109,Years Go By,Bryson Tiller,N/A
2020-10-17,113,Always Forever,Bryson Tiller,N/A
2020-10-17,119,Said N Done,21 Savage & Metro Boomin,N/A
2020-10-17,126,Jump,Van Halen,N/A
2020-10-17,150,Heart Of Glass,Miley Cyrus,N/A
2020-10-17,157,Sorrows,Bryson Tiller,N/A
2020-10-17,161,I'm Ready For You,Bryson Tiller,N/A
2020-10-17,163,In The End,Linkin Park,N/A
2020-10-17,167,Things Change,Bryson Tiller,N/A
2020-10-17,172,Inhale,Bryson Tiller,N/A
2020-10-17,186,Next To You,Bryson Tiller,N/A
2020-10-17,188,The Chain,Fleetwood Mac,N/A
2020-10-17,195,Sofia,Clairo,N/A
2020-10-24,56,"Baby, I'm Jealous",Bebe Rexha,Doja Cat
2020-10-24,62,Homura,LiSA,N/A
2020-10-24,145,Make A Wish (Birthday Song),NCT,N/A
2020-10-24,150,Shot In The Dark,AC/DC,N/A
2020-10-24,168,La Nota,"Manuel Turizo, Myke Towers & Rauw Alejandro",N/A
2020-10-24,172,Deep End,Foushee,N/A
2020-10-24,179,Thunderstruck,AC/DC,N/A
2020-10-24,193,Back In Black,AC/DC,N/A
2020-10-24,194,Gurenge,LiSA,N/A
2020-10-24,195,Mi Nina,"Los Legendarios, Wisin & Myke Towers",N/A
2020-10-24,196,One Beer,HARDY,Lauren Alaina & Devin Dawson
2020-10-24,200,Someone Like You,Adele,N/A
2020-10-31,5,Lonely,Justin Bieber & benny blanco,N/A
2020-10-31,67,You're Mines Still,Yung Bleu,Drake
2020-10-31,109,Hate The Way,G-Eazy,blackbear
2020-10-31,111,Train Wreck,James Arthur,N/A
2020-10-31,142,Let Me Love You Like A Woman,Lana Del Rey,N/A
2020-10-31,158,Ddu-du Ddu-du,BLACKPINK,N/A
2020-10-31,170,I Should Probably Go To Bed,Dan + Shay,N/A
2020-10-31,180,Fake,Lauv & Conan Gray,N/A
2020-10-31,181,Kill This Love,BLACKPINK,N/A
2020-10-31,185,Better Together,Luke Combs,N/A
2020-10-31,187,You Are The Reason,Calum Scott & Leona Lewis,N/A
2020-10-31,198,Take On Me,a-ha,N/A
2020-11-07,1,Positions,Ariana Grande,N/A
2020-11-07,4,Forever After All,Luke Combs,N/A
2020-11-07,35,I Can't Stop Me,TWICE,N/A
2020-11-07,39,Tyler Herro,Jack Harlow,N/A
2020-11-07,41,Spicy,Ty Dolla $ign,Post Malone
2020-11-07,62,Golden,Harry Styles,N/A
2020-11-07,72,Sweet Melody,Little Mix,N/A
2020-11-07,82,So Done,Kid LAROI,N/A
2020-11-07,98,Bichota,Karol G,N/A
2020-11-07,129,Damage,H.E.R.,N/A
2020-11-07,137,Angeklagt,Bonez MC,N/A
2020-11-07,138,The Other Guy,Luke Combs,N/A
2020-11-07,152,Back To The Streets,Saweetie,Jhene Aiko
2020-11-07,163,Thriller,Michael Jackson,N/A
2020-11-07,168,Whoopty,CJ,N/A
2020-11-07,170,Promiscuous,Nelly Furtado,Timbaland
2020-11-07,178,Recairei,Os Baroes da Pisadinha,N/A
2020-11-07,184,Beer Never Broke My Heart,Luke Combs,N/A
2020-11-07,188,Practice,DaBaby,N/A
2020-11-07,189,"Thank U, Next",Ariana Grande,N/A
2020-11-07,190,Cold As You,Luke Combs,N/A
2020-11-07,193,Madrid,Maluma & Myke Towers,N/A
2020-11-07,197,Chica Ideal,Sebastian Yatra & Guaynaa,N/A
2020-11-07,200,Counting Stars,OneRepublic,N/A
2020-11-14,2,Dakiti,Bad Bunny & Jhay Cortez,N/A
2020-11-14,5,34+35,Ariana Grande,N/A
2020-11-14,16,Motive,Ariana Grande,Doja Cat
2020-11-14,18,Off The Table,Ariana Grande,The Weeknd
2020-11-14,24,pov,Ariana Grande,N/A
2020-11-14,26,Just Like Magic,Ariana Grande,N/A
2020-11-14,28,Shut Up,Ariana Grande,N/A
2020-11-14,33,Safety Net,Ariana Grande,Ty Dolla $ign
2020-11-14,36,Nasty,Ariana Grande,N/A
2020-11-14,44,My Hair,Ariana Grande,N/A
2020-11-14,45,Six Thirty,Ariana Grande,N/A
2020-11-14,56,Obvious,Ariana Grande,N/A
2020-11-14,64,West Side,Ariana Grande,N/A
2020-11-14,67,Love Language,Ariana Grande,N/A
2020-11-14,84,Fever,Dua Lipa,Angele
2020-11-14,89,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers",N/A
2020-11-14,119,Ghostbusters,Ray Parker Jr.,N/A
2020-11-14,125,More,"K/DA With Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns & Seraphine",N/A
2020-11-14,133,Reloj,Rauw Alejandro & Anuel AA,N/A
2020-11-14,135,Diosa,Myke Towers + Natti Natasha + Anuel AA,N/A
2020-11-14,139,All I Want For Christmas Is You,Mariah Carey,N/A
2020-11-14,145,Party Starters,ARASHI,N/A
2020-11-14,151,Sanmon Shosetsu,King Gnu,N/A
2020-11-14,152,Weeeeee,Trippie Redd,N/A
2020-11-14,154,Stay Down,"Lil Durk, 6LACK & Young Thug",N/A
2020-11-14,155,Kids Again,Sam Smith,N/A
2020-11-14,159,Dancing With A Stranger,Sam Smith & Normani,N/A
2020-11-14,160,Highway To Hell,AC/DC,N/A
2020-11-14,170,This Is Halloween,The Citizens of Halloween,N/A
2020-11-14,186,Papi Chulo,Octavian & Skepta,N/A
2020-11-21,52,What That Speed Bout!?,"Mike WiLL Made-It, Nicki Minaj & YoungBoy Never Broke Again",N/A
2020-11-21,83,Tu Me Dejaste de Querer,C. Tangana,Nino de Elche & La Hungara
2020-11-21,94,Took Her To The O,King Von,N/A
2020-11-21,105,Don't Need Friends,NAV,Lil Baby
2020-11-21,110,Tragic,The Kid LAROI,YoungBoy Never Brok Again & Internet Money
2020-11-21,114,Always Do,The Kid LAROI,N/A
2020-11-21,121,The Code,King Von,Polo G
2020-11-21,133,Young Wheezy,NAV With Gunna,N/A
2020-11-21,146,Last Christmas,Wham!,N/A
2020-11-21,151,"F*ck You, Goodbye",The Kid LAROI,Machine Gun Kelly
2020-11-21,152,Paradise,MEDUZA & Dermot Kennedy,N/A
2020-11-21,157,Without You,The Kid LAROI,N/A
2020-11-21,171,The Business,Tiesto,N/A
2020-11-21,178,Crazy Story 2.0,King Von,Lil Durk
2020-11-21,180,La Luz,Sech & J Balvin,N/A
2020-11-21,187,Starting Over,Chris Stapleton,N/A
2020-11-21,192,Protect The Land,System Of A Down,N/A
2020-11-28,2,Therefore I Am,Billie Eilish,N/A
2020-11-28,33,Drankin N Smokin,Future & Lil Uzi Vert,N/A
2020-11-28,40,Holiday,Lil Nas X,N/A
2020-11-28,48,Stripes Like Burberry,Future & Lil Uzi Vert,N/A
2020-11-28,76,That's It,Future & Lil Uzi Vert,N/A
2020-11-28,77,Rockin' Around The Christmas Tree,Brenda Lee,N/A
2020-11-28,85,Real Baby Pluto,Future & Lil Uzi Vert,N/A
2020-11-28,90,Dime Como Quieres,Christian Nodal & Angela Aguilar,N/A
2020-11-28,105,Santa Tell Me,Ariana Grande,N/A
2020-11-28,108,Jingle Bell Rock,Bobby Helms,N/A
2020-11-28,116,Marni On Me,Future & Lil Uzi Vert,N/A
2020-11-28,122,Iris,Phoebe & Maggie,N/A
2020-11-28,123,It's Beginning To Look A Lot Like Christmas,Michael Buble,N/A
2020-11-28,125,Million Dollar Play,Future & Lil Uzi Vert,N/A
2020-11-28,126,Sleeping On The Floor,Future & Lil Uzi Vert,N/A
2020-11-28,131,It's The Most Wonderful Time Of The Year,Andy Williams,N/A
2020-11-28,145,De Cora <3,Rauw Alejandro & J Balvin,N/A
2020-11-28,151,Plastic,Future & Lil Uzi Vert,N/A
2020-11-28,160,Underneath The Tree,Kelly Clarkson,N/A
2020-11-28,172,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,N/A
2020-11-28,174,Niji,Masaki Suda,N/A
2020-11-28,178,Ilusao (Cracolandia),"MC Hariel, Alok & MC Ryan SP",MC Davi & Salvador da Rima
2020-11-28,179,When The Party's Over,Billie Eilish,N/A
2020-11-28,183,Black Mamba,aespa,N/A
2020-11-28,190,Feliz Navidad,Jose Feliciano,N/A
2020-11-28,194,Mirrors,Justin Timberlake,N/A
2020-11-28,199,Mistletoe,Justin Bieber,N/A
2020-12-05,1,Life Goes On,BTS,N/A
2020-12-05,4,Monster,Shawn Mendes & Justin Bieber,N/A
2020-12-05,9,Blue & Grey,BTS,N/A
2020-12-05,12,Prisoner,Miley Cyrus,Dua Lipa
2020-12-05,16,Stay,BTS,N/A
2020-12-05,22,Fly To My Room,BTS,N/A
2020-12-05,27,Body,Megan Thee Stallion,N/A
2020-12-05,28,Telepathy,BTS,N/A
2020-12-05,30,Dis-ease,BTS,N/A
2020-12-05,40,Somebody's Problem,Morgan Wallen,N/A
2020-12-05,60,Still Goin Down,Morgan Wallen,N/A
2020-12-05,83,Sleigh Ride,The Ronettes,N/A
2020-12-05,115,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",N/A
2020-12-05,122,Wonderful Christmastime,Paul McCartney,N/A
2020-12-05,127,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,N/A
2020-12-05,130,Cry Baby,Megan Thee Stallion,DaBaby
2020-12-05,156,Christmas (Baby Please Come Home),Darlene Love,N/A
2020-12-05,158,A Holly Jolly Christmas,Burl Ives,N/A
2020-12-05,159,Circles,Megan Thee Stallion,N/A
2020-12-05,162,Shots Fired,Megan Thee Stallion,N/A
2020-12-05,169,Pain Away,Meek Mill,Lil Durk
2020-12-05,170,Livin' The Dream,Morgan Wallen,N/A
2020-12-05,175,Do They Know It's Christmas?,Band Aid,N/A
2020-12-05,177,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,N/A
2020-12-05,183,Holly Jolly Christmas,Michael Buble,N/A
2020-12-05,187,Polvo,Nicky Jam X Myke Towers,N/A
2020-12-05,191,Do It On The Tip,Megan Thee Stallion,City Girls & Hot Girl Meg
2020-12-05,197,Head Shoulders Knees & Toes,Ofenbach & Quarterhead,Norma Jean Martine
2020-12-05,199,Freaky Girls,Megan Thee Stallion,SZA
2020-12-12,7,La Noche de Anoche,Bad Bunny & Rosalia,N/A
2020-12-12,19,Te Mudaste,Bad Bunny,N/A
2020-12-12,25,Yo Visto Asi,Bad Bunny,N/A
