decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
1e-06,2020-09-05,186,0.07332355751067665,Kousui,'Eito',"""None""",0.5,0.5
1e-06,2020-09-05,187,0.07312724241271307,Like That,'Doja Cat',"""'Gucci Mane'""",0.12046253762915421,0.5
1e-06,2020-09-05,188,0.07293249574894728,Sweet Child O' Mine,'Guns N' Roses',"""None""",0.5,0.5
1e-06,2020-09-05,189,0.07273929674533079,Got What I Got,'Jason Aldean',"""None""",0.5,0.5
1e-06,2020-09-05,190,0.07254762501100116,You Got It,'VEDO',"""None""",0.5,0.5
1e-06,2020-09-05,191,0.07235746052924216,Let Her Go,'Passenger',"""None""",0.5,0.5
1e-06,2020-09-05,192,0.07216878364870323,Make You Happy,'NiziU',"""None""",0.5,0.5
1e-06,2020-09-05,193,0.07198157507486945,Tennessee Whiskey,'Chris Stapleton',"""None""",0.5,0.5
1e-06,2020-09-05,194,0.07179581586177382,Boy With Luv,'BTS',"""'Halsey'""",0.7071067811865475,0.09156766103392133
1e-06,2020-09-05,195,0.0716114874039433,July,'Noah Cyrus',"""'Leon Bridges'""",0.5,0.5
1e-06,2020-09-05,196,0.07142857142857142,Beautiful People,'Ed Sheeran',"""'Khalid'""",0.10183191349919436,0.11794674588255918
1e-06,2020-09-05,197,0.07124704998790965,I'm Yours,'Jason Mraz',"""None""",0.5,0.5
1e-06,2020-09-05,198,0.07106690545187015,Boss Bitch,'Doja Cat',"""None""",0.1046841058903405,0.5
1e-06,2020-09-05,199,0.07088812050083358,High Hopes,'Panic! At The Disco',"""None""",0.5,0.5
1e-06,2020-09-05,200,0.07071067811865475,Favorito,'Camilo',"""None""",0.13306695574282978,0.5
0.005751273822562979,2020-09-26,32,0.17677669529663687,OK Not To Be OK,'Marshmello',"""'Demi Lovato'""",0.1265486385973915,0.5
0.005751273822562979,2020-09-26,52,0.1386750490563073,My Window,'YoungBoy Never Broke Again',"""'Lil Wayne'""",0.5,0.24253562503633297
0.005751273822562979,2020-09-26,73,0.11704114719613057,Drug Addiction,'YoungBoy Never Broke Again',"""None""",0.1386750490563073,0.5
0.005751273822562979,2020-09-26,87,0.10721125348377948,Kacey Talk,'YoungBoy Never Broke Again',"""None""",0.12785809812621893,0.5
0.005751273822562979,2020-09-26,99,0.10050378152592121,Una Locura,'Ozuna',"""'J Balvin', 'Chencho Corleone'""",0.13767253214781333,0.32254581592370773
0.005751273822562979,2020-09-26,101,0.09950371902099892,Don Don,'Daddy Yankee',"""'Anuel AA', 'Kendo Kaponi'""",0.18252795002165875,0.34284766908852593
0.005751273822562979,2020-09-26,106,0.09712858623572641,Let's Love,'David Guetta',"""'Sia'""",0.5,0.09950371902099892
0.005751273822562979,2020-09-26,115,0.09325048082403138,All In,'YoungBoy Never Broke Again',"""None""",0.12097581657873911,0.5
0.005751273822562979,2020-09-26,132,0.08703882797784893,Put Your Records On,'Ritt Momney',"""None""",0.5,0.5
0.005751273822562979,2020-09-26,133,0.086710996952412,Cross Roads,'YoungBoy Never Broke Again',"""None""",0.11404448264006217,0.5
0.005751273822562979,2020-09-26,136,0.08574929257125441,La Toxica,'Farruko',"""None""",0.2773500981126146,0.5
0.005751273822562979,2020-09-26,138,0.08512565307587486,Gone Too Soon,'Andrew Jannakos',"""None""",0.5,0.5
0.005751273822562979,2020-09-26,141,0.0842151921066519,The Last Backyard...,'YoungBoy Never Broke Again',"""None""",0.10857778550253214,0.5
0.005751273822562979,2020-09-26,154,0.08058229640253803,Dead Trollz,'YoungBoy Never Broke Again',"""None""",0.10451735326988543,0.5
0.005751273822562979,2020-09-26,178,0.07495316889958614,Lovin' On You,'Luke Combs',"""None""",0.5,0.5
0.005751273822562979,2020-09-26,186,0.07332355751067665,Right Foot Creep,'YoungBoy Never Broke Again',"""None""",0.10109805943169294,0.5
0.005751273822562979,2020-09-26,190,0.07254762501100116,Daisy,'Ashnikko',"""None""",0.5,0.5
0.005751273822562979,2020-09-26,192,0.07216878364870323,Bang!,'AJR',"""None""",0.5,0.5
0.005751273822562979,2020-09-26,194,0.07179581586177382,Whiskey Glasses,'Morgan Wallen',"""None""",0.08154417899642677,0.5
0.0076680317634173056,2020-10-03,3,0.5773502691896258,Holy,'Justin Bieber',"""'Chance The Rapper'""",0.1071604249938227,0.5
0.0076680317634173056,2020-10-03,32,0.17677669529663687,Diamonds,'Sam Smith',"""None""",0.5,0.5
0.0076680317634173056,2020-10-03,37,0.1643989873053573,Me Gusta,'Anitta',"""'Cardi B', 'Myke Towers'""",0.5,0.3699262632799117
0.0076680317634173056,2020-10-03,51,0.14002800840280097,Whenever You Call,'ARASHI',"""None""",0.5,0.5
0.0076680317634173056,2020-10-03,55,0.13483997249264842,One Too Many,'Keith Urban Duet',"""'P!nk'""",0.5,0.5
0.0076680317634173056,2020-10-03,109,0.09578262852211514,Se Te Nota,'Lele Pons',"""'Guaynaa'""",0.5,0.5
0.0076680317634173056,2020-10-03,113,0.09407208683835973,September,'Earth',"""'Wind', 'Fire'""",0.5,0.5
0.0076680317634173056,2020-10-03,117,0.09245003270420485,Hot Stuff,'Kygo',"""'Donna Summer'""",0.07516460280028289,0.5
0.0076680317634173056,2020-10-03,119,0.09166984970282113,Without You,'Luke Combs',"""'Amanda Shires'""",0.07495316889958614,0.5
0.0076680317634173056,2020-10-03,132,0.08703882797784893,Dolly,'Lil Tecca',"""'Lil Uzi Vert'""",0.5,0.5
0.0076680317634173056,2020-10-03,140,0.08451542547285165,When You Down,'Lil Tecca',"""'Polo G', 'Lil Durk'""",0.08703882797784893,0.18295807515138596
0.0076680317634173056,2020-10-03,169,0.07692307692307693,Back Door,'Stray Kids',"""None""",0.5,0.5
0.0076680317634173056,2020-10-03,170,0.07669649888473704,I Love You,'TREASURE',"""None""",0.5,0.5
0.0076680317634173056,2020-10-03,178,0.07495316889958614,Sweet But Psycho,'Ava Ma x',"""None""",0.1690308509457033,0.5
